VISA:USB0::0x0957::0x179B::MY51136512::INSTR
Hora:01201730.24
Freq(Hz) Vin(V) Vout(V) Phase(deg)
1500.00	 1.02	 1.63	72.00
1507.76	 1.02	 1.66	71.00
1515.56	 1.02	 1.70	71.00
1523.40	 1.02	 1.74	70.00
1531.28	 1.02	 1.76	70.00
1539.20	 1.02	 1.83	69.00
1547.17	 1.02	 1.86	69.00
1555.17	 1.03	 1.90	68.00
1563.21	 1.03	 1.96	68.00
1571.30	 1.03	 2.02	67.00
1579.43	 1.03	 2.07	67.00
1587.60	 1.03	 2.12	66.00
1595.81	 1.03	 2.18	65.00
1604.07	 1.03	 2.25	64.00
1612.37	 1.03	 2.32	64.00
1620.71	 1.03	 2.38	63.00
1629.09	 1.03	 2.45	62.00
1637.52	 1.03	 2.54	61.00
1645.99	 1.03	 2.61	61.00
1654.51	 1.03	 2.71	60.00
1663.06	 1.03	 2.77	58.00
1671.67	 1.03	 2.86	57.00
1680.32	 1.03	 2.96	56.00
1689.01	 1.03	 3.06	54.00
1697.75	 1.03	 3.17	53.00
1706.53	 1.03	 3.28	51.00
1715.36	 1.03	 3.40	50.00
1724.23	 1.03	 3.52	49.00
1733.15	 1.03	 3.67	46.00
1742.12	 1.03	 3.77	45.00
1751.13	 1.03	 3.96	42.00
1760.19	 1.03	 4.12	41.00
1769.29	 1.03	 4.28	38.00
1778.45	 1.03	 4.38	35.00
1787.65	 1.03	 4.55	32.00
1796.89	 1.03	 4.72	29.00
1806.19	 1.03	 4.85	27.00
1815.53	 1.03	 5.01	23.00
1824.93	 1.03	 5.16	19.00
1834.37	 1.03	 5.31	16.00
1843.86	 1.03	 5.33	12.00
1853.40	 1.03	 5.40	 7.00
1862.98	 1.03	 5.45	 4.00
1872.62	 1.03	 5.45	-1.00
1882.31	 1.03	 5.45	-5.00
1892.05	 1.03	 5.42	-9.00
1901.83	 1.03	 5.35	-13.00
1911.67	 1.03	 5.24	-17.00
1921.56	 1.03	 5.14	-21.00
1931.50	 1.03	 5.03	-25.00
1941.49	 1.03	 4.88	-28.00
1951.54	 1.03	 4.71	-31.00
1961.63	 1.03	 4.58	-34.00
1971.78	 1.03	 4.40	-37.00
1981.98	 1.03	 4.26	-40.00
1992.23	 1.03	 4.10	-42.00
2002.54	 1.03	 3.98	-44.00
2012.90	 1.03	 3.82	-46.00
2023.31	 1.03	 3.65	-48.00
2033.78	 1.03	 3.53	-51.00
2044.30	 1.03	 3.40	-52.00
2054.88	 1.03	 3.30	-54.00
2065.51	 1.03	 3.16	-55.00
2076.19	 1.03	 3.07	-57.00
2086.93	 1.03	 2.96	-58.00
2097.73	 1.03	 2.87	-59.00
2108.58	 1.03	 2.78	-61.00
2119.49	 1.03	 2.71	-61.00
2130.45	 1.03	 2.60	-63.00
2141.48	 1.03	 2.56	-63.00
2152.55	 1.03	 2.45	-65.00
2163.69	 1.03	 2.40	-65.00
2174.88	 1.03	 2.30	-66.00
2186.13	 1.03	 2.23	-67.00
2197.44	 1.03	 2.21	-68.00
2208.81	 1.03	 2.13	-67.00
2220.24	 1.03	 2.09	-69.00
2231.72	 1.03	 2.03	-69.00
2243.27	 1.03	 1.98	-70.00
2254.87	 1.03	 1.93	-70.00
2266.54	 1.03	 1.88	-71.00
2278.26	 1.03	 1.81	-72.00
2290.05	 1.03	 1.79	-72.00
2301.90	 1.03	 1.74	-72.00
2313.80	 1.03	 1.71	-73.00
2325.77	 1.03	 1.67	-74.00
2337.81	 1.03	 1.64	-73.00
2349.90	 1.03	 1.60	-74.00
2362.06	 1.03	 1.57	-74.00
2374.28	 1.03	 1.54	-74.00
2386.56	 1.03	 1.52	-75.00
2398.90	 1.03	 1.49	-75.00
2411.31	 1.03	 1.45	-76.00
2423.79	 1.03	 1.44	-76.00
2436.33	 1.03	 1.41	-76.00
2448.93	 1.03	 1.38	-76.00
2461.60	 1.04	 1.36	-77.00
2474.33	 1.04	 1.33	-76.00
2487.13	 1.04	 1.31	-77.00
2500.00	 1.04	 1.28	-77.80

































































































































































































































































































































